,name,loc_date,Gebiedscode,Rivier,Coordinaten,Lat,Lon,meting,date,doy,dop
0,1,"(1, datetime.date(2017, 10, 21))",W(078a)R-ZHNL,Waal,#REF!,51.8227,5.0159,0,2017-10-21,294.0,293.0
1,2,"(2, datetime.date(2017, 11, 3))",W(074b)R-REFE,Waal,#REF!,51.82899999999999,5.0805,0,2017-11-03,307.0,306.0
2,3,"(3, datetime.date(2017, 10, 16))",W(062a)L-GENL,Waal,#REF!,51.8126,5.2358,0,2017-10-16,289.0,288.0
3,4,"(4, datetime.date(2017, 10, 4))",W(048a)L-GENL,Waal,#REF!,51.8475,5.4159,0,2017-10-04,277.0,276.0
4,5,"(5, datetime.date(2017, 10, 2))",W(046a)L-GENL,Waal,#REF!,51.8588,5.4222,0,2017-10-02,275.0,274.0
5,6,"(6, datetime.date(2017, 10, 4))",W(042a)L-GENL,Waal,#REF!,51.8872,5.4663,0,2017-10-04,277.0,276.0
6,7,"(7, datetime.date(2017, 10, 7))",W(041a)R-GENL,Waal,#REF!,51.8919,5.4838,0,2017-10-07,280.0,279.0
7,8,"(8, datetime.date(2017, 10, 11))",W(038b)R-GENL,Waal,#REF!,51.8923,5.5114,0,2017-10-11,284.0,283.0
8,9,"(9, datetime.date(2017, 10, 2))",W(038a)L-GENL,Waal,#REF!,51.8897,5.5208,0,2017-10-02,275.0,274.0
9,10,"(10, datetime.date(2017, 10, 8))",W(031a)R-GENL,Waal,#REF!,51.8998,5.6477,0,2017-10-08,281.0,280.0
10,11,"(11, datetime.date(2017, 8, 10))",W(022b)R-REFE,Waal,#REF!,51.8778,5.7978,0,2017-08-10,222.0,221.0
11,12,"(12, datetime.date(2017, 9, 24))",W(013a)R-GENL,Waal,#REF!,51.8766,5.9225,0,2017-09-24,267.0,266.0
12,13,"(13, datetime.date(2017, 7, 4))",W(001a)R-REFE,Waal,#REF!,51.7183,4.698,0,2017-07-04,185.0,184.0
13,14,"(14, datetime.date(2017, 8, 10))",M(082b)L-REFE,Maas,#REF!,51.7184,5.9242,0,2017-08-10,222.0,221.0
14,15,"(15, datetime.date(2017, 7, 4))",M(006b)R-REFE,Maas,#REF!,50.8724,5.689,0,2017-07-04,185.0,184.0
15,16,"(16, datetime.date(2017, 9, 30))",W4 Heerewaarden,Waal,#REF!,51.810196000000005,5.389288,0,2017-09-30,273.0,272.0
16,17,"(17, datetime.date(2017, 9, 23))",M 3 Heerewaarden,Maas,#REF!,,,0,2017-09-23,266.0,265.0
17,18,"(18, datetime.date(2018, 3, 12))",W(092a)L-NBNL,Waal,#REF!,51.7433,4.7243,1,2018-03-12,71.0,435.0
18,19,"(19, datetime.date(2018, 3, 22))",W(091a)R-ZHNL,Waal,#REF!,51.7799,4.7488,1,2018-03-22,81.0,445.0
19,20,"(20, datetime.date(2018, 3, 4))",W(090a)R-ZHNL,Waal,#REF!,51.7911,4.7629,1,2018-03-04,63.0,427.0
20,21,"(21, datetime.date(2018, 3, 11))",W(089a)L-NBNL,Waal,#REF!,51.7926,4.7799,1,2018-03-11,70.0,434.0
21,22,"(22, datetime.date(2018, 3, 16))",W(088a)L-NBNL,Waal,#REF!,51.7954,4.8258,1,2018-03-16,75.0,439.0
22,23,"(23, datetime.date(2018, 3, 9))",W(079a)R-ZHNL,Waal,#REF!,51.8229,5.0045,1,2018-03-09,68.0,432.0
23,1,"(1, datetime.date(2018, 3, 18))",W(078a)R-ZHNL,Waal,#REF!,51.8227,5.0159,1,2018-03-18,77.0,441.0
24,24,"(24, datetime.date(2018, 3, 21))",W(077a)R-GENL,Waal,#REF!,51.8193,5.0376,1,2018-03-21,80.0,444.0
25,25,"(25, datetime.date(2018, 3, 31))",W(075a)R-GENL,Waal,#REF!,51.8268,5.0691,1,2018-03-31,90.0,454.0
26,2,"(2, datetime.date(2018, 2, 15))",W(074b)R-REFE,Waal,#REF!,51.82899999999999,5.0805,1,2018-02-15,46.0,410.0
27,26,"(26, datetime.date(2018, 3, 5))",W(074a)R-GENL,Waal,#REF!,51.82899999999999,5.0805,1,2018-03-05,64.0,428.0
28,27,"(27, datetime.date(2018, 4, 1))",W(063a)L-GENL,Waal,#REF!,51.8079,5.2146,1,2018-04-01,91.0,455.0
29,28,"(28, datetime.date(2018, 5, 1))",W(060a)L-GENL,Waal,#REF!,51.8152,5.2488,1,2018-05-01,121.0,485.0
30,29,"(29, datetime.date(2018, 3, 3))",W(059a)L-GENL,Waal,#REF!,51.8181,5.2796,1,2018-03-03,62.0,426.0
31,30,"(30, datetime.date(2018, 4, 16))",W(055a)L-GENL,Waal,#REF!,51.8131,5.3262,1,2018-04-16,106.0,470.0
32,31,"(31, datetime.date(2018, 3, 11))",W(050a)L-GENL,Waal,#REF!,51.8313,5.3947,1,2018-03-11,70.0,434.0
33,4,"(4, datetime.date(2018, 4, 8))",W(048a)L-GENL,Waal,#REF!,51.8475,5.4159,1,2018-04-08,98.0,462.0
34,5,"(5, datetime.date(2018, 3, 26))",W(046a)L-GENL,Waal,#REF!,51.8588,5.4222,1,2018-03-26,85.0,449.0
35,32,"(32, datetime.date(2018, 3, 6))",W(045a)R-GENL,Waal,#REF!,51.8719,5.4231,1,2018-03-06,65.0,429.0
36,33,"(33, datetime.date(2018, 3, 16))",W(044a)L-GENL,Waal,#REF!,51.8827,5.4476,1,2018-03-16,75.0,439.0
37,6,"(6, datetime.date(2018, 3, 14))",W(042a)L-GENL,Waal,#REF!,51.8872,5.4663,1,2018-03-14,73.0,437.0
38,8,"(8, datetime.date(2018, 3, 14))",W(038b)R-GENL,Waal,#REF!,51.8923,5.5114,1,2018-03-14,73.0,437.0
39,9,"(9, datetime.date(2018, 4, 16))",W(038a)L-GENL,Waal,#REF!,51.8897,5.5208,1,2018-04-16,106.0,470.0
40,34,"(34, datetime.date(2018, 3, 6))",W(036a)L-GENL,Waal,#REF!,51.8976,5.5901,1,2018-03-06,65.0,429.0
41,35,"(35, datetime.date(2018, 3, 22))",W(035a)R-GENL,Waal,#REF!,51.9014,5.5961,1,2018-03-22,81.0,445.0
42,10,"(10, datetime.date(2018, 4, 2))",W(031a)R-GENL,Waal,#REF!,51.8998,5.6477,1,2018-04-02,92.0,456.0
43,36,"(36, datetime.date(2018, 2, 28))",W(025a)R-GENL,Waal,#REF!,51.8872,5.7376,1,2018-02-28,59.0,423.0
44,37,"(37, datetime.date(2018, 3, 11))",W(024a)R-GENL,Waal,#REF!,51.8822,5.7633,1,2018-03-11,70.0,434.0
45,38,"(38, datetime.date(2018, 3, 4))",W(023a)L-GENL,Waal,#REF!,51.8756,5.7855,1,2018-03-04,63.0,427.0
46,11,"(11, datetime.date(2018, 2, 23))",W(022b)R-REFE,Waal,#REF!,51.8778,5.7978,1,2018-02-23,54.0,418.0
47,39,"(39, datetime.date(2018, 3, 16))",W(021a)R-GENL,Waal,#REF!,51.8714,5.8192,1,2018-03-16,75.0,439.0
