,Unnamed: 0,slug,location,latitude,longitude,city,post,country,water,water_name,city_slug,water_name_slug,is_2020
0,0,aabach,Aabach,47.220989,8.940365,Schmerikon,8716,CH,l,Zurichsee,schmerikon,zurichsee,True
1,1,aare-limmatspitz,Aare Limmatspitz,47.50106,8.237371,Gebenstorf,5300,CH,r,Aare,gebenstorf,aare,True
2,2,aare-solothurn-lido-strand,Aare Solothurn Lido Strand,47.196949,7.521643,Solothurn,4500,CH,r,Aare,solothurn,aare,True
3,3,aarezufluss_bern_scheurerk,aarezufluss_bern_scheurerk,46.9710097,7.4527897,Bern,3004,CH,r,Aare,bern,aare,False
4,4,aare_bern_caveltin,Aare_Bern_CaveltiN,46.9235788,7.4733191,Muri bei Bern,3074,CH,r,Aare,muri-bei-bern,aare,False
5,5,aare_bern_gerberm,Aare_bern_gerberm,46.9893631,7.4520977,Bern,3004,CH,r,Aare,bern,aare,False
6,6,aare_bern_scheurerk,aare_bern_scheurerk,46.9709672,7.4525857,Bern,3004,CH,r,Aare,bern,aare,True
7,7,aare_brugg_buchie,Aare_Brugg_BuchiE,47.4948553,8.2365581,Brugg,5200,CH,r,Aare,brugg,aare,False
8,8,aare_elfenau_cataldiv,Aare_Elfenau_cataldiv,46.9310201,7.4629605,Bern,3006,CH,r,Aare,bern,aare,False
9,9,aare_kehrsatz_stolten,aare_kehrsatz_stolten,46.9235719,7.4883011,Belp,3123,CH,r,Aare,belp,aare,False
10,10,aare_koniz_hoppej,aare_köniz_hoppej,46.9345885,7.4581703,Köniz,3084,CH,r,Aare,koniz,aare,True
11,11,aare_post,Aare_post,47.116665,7.271953,Port,2562,CH,r,Aare|Nidau-Büren-Kanal,port,aarenidau-buren-kanal,True
12,12,aare_rupperswil_badert,aare_rupperswil_badert,47.410309,8.1125537,Rupperswil,5102,CH,r,Aare,rupperswil,aare,False
13,13,aare_solothurn_nguyena,aare_solothurn_nguyena,47.1977495,7.5242247,Solothurn,4500,CH,r,Aare,solothurn,aare,False
14,14,aare_suhrespitz_badert,aare_suhrespitz_badert,47.4056692,8.066018,Aarau,5032,CH,r,Aare,aarau,aare,True
15,15,anarchy-beach,Anarchy Beach,46.447216,6.859612,La Tour de Peilz,1814,CH,l,Lac Léman,la-tour-de-peilz,lac-leman,False
16,16,arabie,Arabie,46.462099,6.834972,Vevey,1800,CH,l,Lac Léman,vevey,lac-leman,False
17,17,arve_carouge_battistellak,arve_carouge_battistellak,46.1784912,6.1543187,Veyrier,1234,CH,r,Arve,veyrier,arve,False
18,18,ascona-traghetto-spiaggia,Ascona traghetto spiaggia,46.153882,8.76848,Ascona,6612,CH,l,Lago Maggiore,ascona,lago-maggiore,True
19,19,augustmutzenbergstrandweg,AugustMützenbergStrandweg,46.68664,7.68976,Spiez,3700,CH,l,Thunersee,spiez,thunersee,True
20,20,baby-plage-geneva,Baby Plage Geneva,46.208558,6.162923,Genève,1208,CH,l,Lac Léman,geneve,lac-leman,True
21,21,baby-plage-ii-geneve,Baby-Plage II Genève,46.20894,6.16433,Genève,1208,CH,l,Lac Léman,geneve,lac-leman,True
